id,naslov,avtor,ocene,povprecje,stevilo_glasujocih,tocke,jezik,leto_objave,leto_izdaje
2866718,Untamed,P.C. Cast,"200,639",3.95,271,"21,041",English,2008,
249747,Artemis Fowl,Eoin Colfer,"412,337",3.83,274,"20,865",English,2003,2001
13497,A Feast for Crows,George R.R. Martin,"501,616",4.11,273,"20,848",English,2011,
53835,The Age of Innocence,Edith Wharton,"118,415",3.93,291,"20,688",English,2004,1920
42900,Lover Awakened,J.R. Ward,"145,350",4.45,241,"20,469",English,2006,
33,The Lord of the Rings,J.R.R. Tolkien,"453,840",4.48,247,"20,293",English,2005,
22328,Neuromancer,William Gibson,"209,481",3.88,251,"20,241",English,1984,1984
23302416,Wonder,R.J. Palacio,"449,109",4.45,231,"20,120",English,2013,
34080,The Waste Land,T.S. Eliot,"33,432",4.11,278,"20,041",English,2000,1922
11422,Redeeming Love,Francine Rivers,"167,137",4.49,227,"19,994",English,2005,1991
19302,Pippi Longstocking,Astrid Lindgren,"135,663",4.11,296,"19,984",English,2005,1945
137791,Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,"477,614",3.80,296,"19,930",English,2004,1996
5308,The Pearl,John Steinbeck,"152,536",3.42,307,"19,831",English,2002,
51496,The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,"276,181",3.80,304,"19,801",English,2003,
33600,Shantaram,Gregory David Roberts,"118,354",4.26,225,"19,730",English,2004,2003
21996,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,"366,675",3.99,257,"19,677",English,2003,2003
50398,Northanger Abbey,Jane Austen,"242,541",3.80,290,"19,664",English,2005,
1326258,Chosen,P.C. Cast,"197,244",3.91,254,"19,592",English,2008,
4137,Me Talk Pretty One Day,David Sedaris,"529,765",3.97,261,"19,441",English,2001,
41681,The Jungle,Upton Sinclair,"112,313",3.72,266,"19,286",English,2003,1906
6411961,The Lost Symbol,Dan Brown,"422,712",3.67,250,"19,170",English,2009,
862041,Harry Potter Boxset,J.K. Rowling,"211,757",4.74,233,"19,141",English,2007,1998
11012,Dubliners,James Joyce,"95,489",3.86,274,"19,080",English,2001,1914
256566,Everything Is Illuminated,Jonathan Safran Foer,"147,833",3.90,233,"19,000",English,2003,
77142,Snow Falling on Cedars,David Guterson,"141,589",3.81,269,"18,982",English,1995,1994
690926,The Twilight Collection,Stephenie Meyer,"42,696",3.79,242,"18,977",English,2007,
17716,Waiting for Godot,Samuel Beckett,"121,097",3.82,255,"18,952",English,2011,1953
9460487,Miss Peregrine’s Home for Peculiar Children,Ransom Riggs,"728,300",3.89,234,"18,880",English,2011,
18007564,The Martian,Andy Weir,"568,670",4.40,217,"18,636",English,2014,
140225,The Voyage of the Dawn Treader,C.S. Lewis,"335,803",4.08,270,"18,527",English,2006,
59716,To the Lighthouse,Virginia Woolf,"99,664",3.76,252,"18,512",English,1989,1927
4406,East of Eden,John Steinbeck,"348,530",4.35,223,"18,481",English,2002,
18765,"I, Claudius",Robert Graves,"43,686",4.27,243,"18,439",English,1989,1934
10644930,11/22/63,Stephen King,"319,830",4.29,222,"18,064",English,2011,
3087,A Room with a View,E.M. Forster,"124,766",3.91,271,"17,970",English,2005,1908
84369,The Last Battle,C.S. Lewis,"180,057",4.03,260,"17,948",English,2005,
6644117,The Iron King,Julie Kagawa,"166,712",3.92,214,"17,876",English,2010,
10664113,A Dance with Dragons,George R.R. Martin,"443,960",4.31,234,"17,815",English,2011,
8709527,Bloodlines,Richelle Mead,"149,834",4.22,225,"17,808",English,2011,
41804,"I, Robot",Isaac Asimov,"216,579",4.18,245,"17,691",English,2004,
31242,Bleak House,Charles Dickens,"79,142",4.00,242,"17,667",English,2006,1853
12127810,The House of Hades,Rick Riordan,"187,671",4.55,221,"17,623",English,2013,
13214,I Know Why the Caged Bird Sings,Maya Angelou,"300,795",4.20,254,"17,561",English,1993,1969
30933,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder,Evelyn Waugh,"78,997",4.00,239,"17,558",English,1982,1945
10987,Voyager,Diana Gabaldon,"197,168",4.38,226,"17,537",English,2001,
17927395,A Court of Mist and Fury,Sarah J. Maas,"152,683",4.71,189,"17,492",English,2016,
7740152,Torment,Lauren Kate,"186,608",3.89,216,"17,415",English,2010,
10592,Carrie,Stephen King,"392,489",3.93,256,"17,352",English,2005,
5797,Vanity Fair,William Makepeace Thackeray,"101,263",3.77,247,"17,181",English,2003,1847
179780,The Exorcist,William Peter Blatty,"138,407",4.14,252,"17,123",English,1994,1971
51606,Johnny Got His Gun,Dalton Trumbo,"28,238",4.16,210,"17,017",English,2000,1939
14743,The God Delusion,Richard Dawkins,"185,459",3.90,215,"16,952",English,2006,2006
6485421,The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass,Cassandra Clare,"59,240",4.57,212,"16,894",English,2009,
49436,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,"295,207",3.64,231,"16,874",English,2007,2006
112204,The Complete Poems of Emily Dickinson,Emily Dickinson,"62,878",4.21,266,"16,781",English,1976,1890
20448515,Bared to You,Sylvia Day,"396,918",4.19,194,"16,699",,2014,
11901,The Witching Hour,Anne Rice,"90,170",4.11,221,"16,662",English,2004,
3682,A Great and Terrible Beauty,Libba Bray,"185,222",3.79,205,"16,568",English,2003,
30289,The Republic,Plato,"129,972",3.91,249,"16,539",English,2003,
1421990,Halfway to the Grave,Jeaniene Frost,"116,927",4.18,196,"16,493",English,2007,
4268157,Perfect Chemistry,Simone Elkeles,"211,882",4.07,193,"16,428",English,2008,
47401,Chocolat,Joanne Harris,"95,724",3.95,245,"16,428",English,2000,1999
156538,North and South,Elizabeth Gaskell,"112,567",4.13,216,"16,412",English,1994,
31548,Of Human Bondage,W. Somerset Maugham,"39,743",4.12,232,"16,357",English,2007,1915
18635016,The One,Kiera Cass,"253,499",4.21,193,"16,319",English,2014,
6150,"Cry, the Beloved Country",Alan Paton,"55,463",3.87,224,"16,294",English,2003,1948
43889,Wizard's First Rule,Terry Goodkind,"194,832",4.13,192,"16,180",English,2003,1994
8908,World War Z: An Oral History of the Zombie War,Max Brooks,"356,398",4.01,203,"16,120",English,2006,2006
830,Snow Crash,Neal Stephenson,"194,121",4.03,187,"16,111",English,2000,
2800905,The Summoning,Kelley Armstrong,"140,011",4.03,199,"16,107",English,2008,
197084,Are You My Mother?,P.D. Eastman,"183,691",4.17,238,"16,007",English,1962,1960
16101128,The 5th Wave,Rick Yancey,"308,685",4.09,189,"15,992",English,2013,
4799,Cannery Row,John Steinbeck,"92,467",4.02,231,"15,956",English,2002,
1656001,The Host,Stephenie Meyer,"791,779",3.84,196,"15,625",English,2008,
17167166,Crown of Midnight,Sarah J. Maas,"203,403",4.49,184,"15,609",English,2013,
56728,You Are Special,Max Lucado,"43,790",4.45,184,"15,570",English,2004,1997
1420,Hamlet,William Shakespeare,"595,795",4.01,199,"15,452",English,2005,1600
51738,Just Listen,Sarah Dessen,"212,478",4.06,187,"15,433",English,2006,
5890,The Woman in White,Wilkie Collins,"106,882",3.99,221,"15,301",English,2003,
227265,Ishmael: An Adventure of the Mind and Spirit,Daniel Quinn,"67,931",3.98,181,"15,293",English,1995,1992
2299110,Acheron,Sherrilyn Kenyon,"48,830",4.59,177,"15,251",English,2008,
420282,The Polar Express,Chris Van Allsburg,"181,907",4.29,241,"15,223",English,2000,
11408650,The Unbecoming of Mara Dyer,Michelle Hodkin,"133,655",4.09,172,"15,156",English,2011,
32049,Lady Chatterley's Lover,D.H. Lawrence,"79,472",3.49,237,"15,151",English,1983,1928
8909,The War of the Worlds,H.G. Wells,"190,143",3.80,233,"15,101",English,2002,1898
764347,Unwind,Neal Shusterman,"158,882",4.18,178,"15,085",English,2007,
140077,Dead to the World,Charlaine Harris,"216,802",4.13,201,"15,079",English,2005,2004
51737,The Truth About Forever,Sarah Dessen,"188,602",4.13,181,"15,074",English,2004,
92517,The Glass Menagerie,Tennessee Williams,"95,664",3.68,246,"15,057",English,1999,1945
4009,Nine Stories,J.D. Salinger,"119,432",4.19,202,"15,050",English,2001,
4134071,Hunted,P.C. Cast,"148,756",3.93,195,"15,021",English,2009,
10637766,Silence,Becca Fitzpatrick,"207,573",4.16,187,"14,980",English,2011,
24861,Demian. Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,"52,504",4.11,180,"14,845",German,1996,1919
93101,The Arabian Nights,Anonymous,"58,740",4.06,217,"14,756",English,2004,
1898,Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,"309,075",4.12,208,"14,735",English,1999,1997
92307,Being and Time,Martin Heidegger,"16,138",4.00,150,"14,721",English,1962,1927
83144,The Bronze Horseman,Paullina Simons,"50,841",4.33,162,"14,712",English,2001,2001
556602,Sarah's Key,Tatiana de Rosnay,"356,442",4.14,193,"14,690",English,2007,
2318271,The Last Lecture,Randy Pausch,"256,440",4.25,184,"14,677",English,2008,2008
7747374,I Am Number Four,Pittacus Lore,"278,388",3.94,188,"14,642",English,2010,
12957,Much Ado About Nothing,William Shakespeare,"189,926",4.06,219,"14,612",English,2004,1598
11899,The Hours,Michael Cunningham,"110,296",3.92,201,"14,385",English,2002,1998
30868,The Bean Trees,Barbara Kingsolver,"117,076",3.95,210,"14,339",English,1989,1988
1625,Twelfth Night,William Shakespeare,"132,569",3.97,222,"14,334",English,2004,1601
12749,Swann's Way,Marcel Proust,"33,580",4.14,178,"14,265",English,2004,
31122,I Capture the Castle,Dodie Smith,"68,128",4.00,185,"14,252",English,1998,1948
8667848,A Discovery of Witches,Deborah Harkness,"259,546",3.99,171,"14,222",English,2011,
305234,Wicked Lovely,Melissa Marr,"138,112",3.69,176,"14,206",English,2007,
17061,Coraline,Neil Gaiman,"363,621",4.04,195,"14,140",English,2006,
31463,Far from the Madding Crowd,Thomas Hardy,"101,456",3.92,209,"14,053",English,2003,1874
366522,P.S. I Love You,Cecelia Ahern,"292,526",4.01,180,"14,000",English,2005,
15863832,Angelfall,Susan Ee,"133,544",4.18,155,"13,891",English,2012,
15638,Cyrano de Bergerac,Edmond Rostand,"62,688",4.06,201,"13,874",English,2003,1897
5439,Interpreter of Maladies,Jhumpa Lahiri,"131,127",4.13,184,"13,872",English,2000,1999
77767,Little House on the Prairie,Laura Ingalls Wilder,"211,119",4.18,222,"13,788",English,2008,1935
84119,The Horse and His Boy,C.S. Lewis,"216,947",3.91,209,"13,786",English,1995,
13372690,Slammed,Colleen Hoover,"180,982",4.28,155,"13,754",English,2012,
518848,Sabriel,Garth Nix,"150,439",4.17,168,"13,736",English,1996,1995
656,War and Peace,Leo Tolstoy,"203,795",4.11,172,"13,686",English,1998,1868
24128,The Merchant of Venice,William Shakespeare,"133,200",3.79,214,"13,674",English,1992,1596
7090447,The Red Pyramid,Rick Riordan,"254,873",4.07,182,"13,536",English,2010,
8337,Little House in the Big Woods,Laura Ingalls Wilder,"186,597",4.17,216,"13,485",English,2007,1932
5064,World Without End,Ken Follett,"152,986",4.24,179,"13,475",English,2007,
10583,Pet Sematary,Stephen King,"304,102",3.92,195,"13,474",English,2005,
179064,The Goose Girl,Shannon Hale,"98,881",4.18,166,"13,458",English,2005,
10988,Drums of Autumn,Diana Gabaldon,"154,408",4.34,170,"13,456",English,2001,
5527,All the King's Men,Robert Penn Warren,"47,952",4.08,186,"13,425",English,1996,1946
16248068,The Elite,Kiera Cass,"286,528",4.02,166,"13,392",English,2013,
70535,2001: A Space Odyssey,Arthur C. Clarke,"188,652",4.12,181,"13,369",English,2000,
227571,Peace Like a River,Leif Enger,"63,444",3.98,161,"13,238",English,2002,2001
29127,The Last Unicorn,Peter S. Beagle,"82,811",4.18,169,"13,215",English,2008,1968
13006,Julius Caesar,William Shakespeare,"140,324",3.66,213,"13,208",English,2002,1599
35729,Lover Eternal,J.R. Ward,"151,290",4.35,164,"13,156",English,2006,
20613470,Heir of Fire,Sarah J. Maas,"159,390",4.53,152,"13,123",English,2014,
6482837,Before I Fall,Lauren Oliver,"247,159",3.91,156,"13,043",English,2010,
23522,Mythology: Timeless Tales of Gods and Heroes,Edith Hamilton,"36,747",3.99,195,"13,007",English,1998,1942
13188676,Ignite Me,Tahereh Mafi,"96,367",4.44,149,"12,952",English,2014,
3591262,Cutting for Stone,Abraham Verghese,"291,787",4.28,163,"12,951",English,2009,2009
10576365,The Darkest Minds,Alexandra Bracken,"95,025",4.25,146,"12,872",English,2012,
7967,Speaker for the Dead,Orson Scott Card,"188,276",4.05,162,"12,854",English,1994,
27003,The Eyre Affair,Jasper Fforde,"97,353",3.91,163,"12,709",English,2003,
902,The Westing Game,Ellen Raskin,"129,669",4.03,168,"12,624",English,2004,1978
2536134,Gone,Michael  Grant,"158,574",3.86,150,"12,600",English,2008,
7304203,Shadowfever,Karen Marie Moning,"82,971",4.44,145,"12,595",English,2011,
7723542,A Dog's Purpose,W. Bruce Cameron,"82,864",4.35,143,"12,518",English,2010,
12497,No Country for Old Men,Cormac McCarthy,"114,167",4.13,170,"12,513",English,2006,2005
18114322,The Grapes of Wrath,John Steinbeck,"578,340",3.93,171,"12,446",English,2014,
60510,Poison Study,Maria V. Snyder,"112,689",4.15,149,"12,430",English,2007,
10441,The Memory Keeper's Daughter,Kim Edwards,"515,215",3.64,176,"12,383",English,2006,
77390,Anne of Avonlea,L.M. Montgomery,"111,587",4.21,201,"12,366",English,1997,1909
3777732,City of Glass,Cassandra Clare,"658,010",4.34,164,"12,352",English,2009,
27523,Left Behind,Tim LaHaye,"171,336",3.82,165,"12,339",English,2000,
547094,I Am Legend and Other Stories,Richard Matheson,"105,988",3.99,166,"12,292",English,1997,1954
110737,Seabiscuit: An American Legend,Laura Hillenbrand,"120,735",4.20,182,"12,275",English,2003,
18143977,All the Light We Cannot See,Anthony Doerr,"610,897",4.32,145,"12,230",English,2014,
8492825,Where She Went,Gayle Forman,"225,629",4.05,153,"12,203",English,2011,
24768,Pretties,Scott Westerfeld,"207,996",3.85,165,"12,190",English,2005,2005
41219,Possession,A.S. Byatt,"61,288",3.88,164,"12,182",English,1991,1990
59219,The Talisman,Stephen King,"90,546",4.13,163,"12,173",English,2001,
43758,The Queen of the Damned,Anne Rice,"120,060",3.87,175,"12,140",English,1997,1988
80660,We Need to Talk About Kevin,Lionel Shriver,"120,580",4.07,149,"12,135",English,2006,2003
3867,The History of Love,Nicole Krauss,"106,609",3.91,147,"12,095",English,2006,
77566,Hyperion,Dan Simmons,"137,153",4.21,147,"12,063",English,1990,
112750,Darkfever,Karen Marie Moning,"128,300",4.13,155,"12,049",English,2006,
15622,Native Son,Richard Wright,"71,970",3.96,171,"11,919",English,2005,1940
52529,The Secret,Rhonda Byrne,"263,174",3.63,157,"11,904",English,2016,2006
18545,Rosencrantz and Guildenstern Are Dead,Tom Stoppard,"71,429",4.06,164,"11,847",English,1994,1966
6262365,Tempted,P.C. Cast,"140,321",3.96,159,"11,832",English,2009,
682804,The Killer Angels,Michael Shaara,"64,671",4.30,153,"11,760",English,1987,1974
7944648,House of Sand and Fog,Andre Dubus III,"107,716",3.83,170,"11,753",English,2011,1999
2118745,The Knife of Never Letting Go,Patrick Ness,"118,634",3.96,134,"11,737",English,2008,
2203,John Adams,David McCullough,"235,491",4.06,160,"11,717",English,2001,2001
65641,The Silver Chair,C.S. Lewis,"191,864",3.95,183,"11,710",English,2008,
10534,The Art of War,Sun Tzu,"222,076",3.96,163,"11,649",English,2005,
17841,Foucault's Pendulum,Umberto Eco,"50,549",3.89,151,"11,571",English,2007,1988
99300,The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,"67,434",4.02,170,"11,569",English,1997,1892
6853,One for the Money,Janet Evanovich,"418,650",4.03,156,"11,547",English,2006,
7664041,Inheritance,Christopher Paolini,"169,964",4.09,146,"11,506",English,2011,
121749,Prince Caspian,C.S. Lewis,"282,138",3.97,196,"11,485",English,2005,
304027,Lover Unbound,J.R. Ward,"107,166",4.33,146,"11,462",English,2007,
78433,The Blind Assassin,Margaret Atwood,"115,143",3.95,156,"11,318",English,2001,
7869,The Bourne Identity,Robert Ludlum,"345,535",3.99,170,"11,303",English,2005,
16096824,A Court of Thorns and Roses,Sarah J. Maas,"221,473",4.28,130,"11,273",English,2015,
1554,Oedipus Rex,Sophocles,"140,411",3.68,170,"11,196",English,2006,
2767,A People's History of the United States,Howard Zinn,"151,088",4.07,155,"11,133",English,2005,1980
7631105,The Scorch Trials,James Dashner,"360,617",3.93,140,"11,102",English,2010,
13831,Alanna: The First Adventure,Tamora Pierce,"95,042",4.27,138,"11,062",English,2005,1983
4953,A Heartbreaking Work of Staggering Genius,Dave Eggers,"152,904",3.68,142,"11,056",English,2001,
196970,The Night Before Christmas,Clement C. Moore,"95,737",4.36,187,"11,044",English,1998,1823
14290364,Champion,Marie Lu,"130,935",4.37,130,"11,035",English,2013,
16286,The Magus,John Fowles,"38,699",4.05,143,"10,982",English,2001,1965
10965,A Breath of Snow and Ashes,Diana Gabaldon,"107,764",4.43,141,"10,970",English,2006,2005
415,Gravity's Rainbow,Thomas Pynchon,"29,344",4.03,129,"10,871",English,2006,
17125,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,"74,756",3.95,161,"10,745",English,2005,
960,Angels & Demons,Dan Brown,"2,172,366",3.86,140,"10,742",English,2006,
14249,Prodigal Summer,Barbara Kingsolver,"82,770",3.98,148,"10,697",English,2001,2000
8682,Jitterbug Perfume,Tom Robbins,"56,903",4.24,135,"10,686",English,2001,
27266,Glass Houses,Rachel Caine,"83,795",3.92,135,"10,551",English,2006,2006
13642,A Wizard of Earthsea,Ursula K. Le Guin,"172,976",3.99,142,"10,522",English,2004,1968
3388,Corelli's Mandolin,Louis de Bernières,"67,233",3.95,140,"10,426",English,1995,1994
73968,Love Story,Erich Segal,"45,945",3.61,165,"10,424",,2012,
3478,Message in a Bottle,Nicholas Sparks,"196,746",3.95,150,"10,422",English,1999,1998
10967,The Fiery Cross,Diana Gabaldon,"126,826",4.26,136,"10,356",English,2005,
6882,Papillon,Henri Charrière,"44,653",4.23,144,"10,341",English,2006,1969
18423,The Left Hand of Darkness,Ursula K. Le Guin,"76,645",4.05,141,"10,328",English,2000,1969
16081272,The Edge of Never,J.A. Redmerski,"130,963",4.26,118,"10,320",English,2012,
323355,The Book of Mormon: Another Testament of Jesus Christ,Anonymous,"67,061",4.37,113,"10,289",English,2013,
78411,The Bad Beginning,Lemony Snicket,"307,693",3.90,148,"10,283",English,1999,
46756,Oryx and Crake,Margaret Atwood,"174,991",4.00,134,"10,267",English,2004,
37095,The Shell Seekers,Rosamunde Pilcher,"80,342",4.13,157,"10,246",English,2004,1987
12000020,Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz,"135,934",4.35,108,"10,230",English,2012,
9416,Confessions of a Shopaholic,Sophie Kinsella,"568,056",3.62,136,"10,185",English,2003,2000
7061,The No. 1 Ladies' Detective Agency,Alexander McCall Smith,"195,289",3.76,159,"10,183",English,2003,1998
13414446,Prodigy,Marie Lu,"167,728",4.29,123,"10,154",English,2013,
89717,The Haunting of Hill House,Shirley Jackson,"68,834",3.89,137,"10,142",English,2006,1959
16143347,We Were Liars,E. Lockhart,"322,862",3.85,114,"10,108",English,2014,
292408,Angle of Repose,Wallace Stegner,"43,895",4.27,131,"10,102",English,1992,1971
76401,Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,"45,359",4.21,162,"10,080",English,2001,
42898,Lover Revealed,J.R. Ward,"108,749",4.30,129,"10,076",English,2007,
47989,Night Watch,Terry Pratchett,"81,416",4.47,127,"10,074",English,2011,2002
19351490,Grimm's Fairy Tales,Jacob Grimm,"20,582",4.14,168,"10,052",English,,1857
3109,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,"152,215",4.18,131,"10,018",English,2006,
2156,Persuasion,Jane Austen,"419,903",4.13,131,"9,996",English,2004,1817
852470,"I'd Tell You I Love You, But Then I'd Have to Kill You",Ally Carter,"161,384",3.82,125,"9,981",English,2006,
374233,If on a Winter's Night a Traveler,Italo Calvino,"56,407",4.08,121,"9,928",English,1982,1979
1431,Veronika Decides to Die,Paulo Coelho,"137,667",3.69,124,"9,927",English,2006,
12914,The Aeneid,Virgil,"89,320",3.81,148,"9,874",English,1990,
140082,Club Dead,Charlaine Harris,"200,222",4.03,144,"9,873",English,2006,
17675462,The Raven Boys,Maggie Stiefvater,"174,705",4.06,112,"9,788",English,2012,
5098079,Lover Avenged,J.R. Ward,"94,377",4.38,126,"9,777",English,2009,
2967752,The Elegance of the Hedgehog,Muriel Barbery,"122,687",3.74,123,"9,746",English,2008,
6654313,Linger,Maggie Stiefvater,"135,906",3.91,131,"9,733",English,2010,
50798,Jude the Obscure,Thomas Hardy,"51,764",3.81,144,"9,672",English,2006,1895
6440,Ivanhoe,Walter Scott,"73,665",3.75,148,"9,661",English,2000,1819
32423,Watchers,Dean Koontz,"119,247",4.16,124,"9,648",English,2003,
667,Anthem,Ayn Rand,"110,650",3.62,126,"9,646",English,1999,
2052,The Big Sleep,Raymond Chandler,"94,381",4.03,133,"9,590",English,1988,1939
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,"559,552",3.94,128,"9,550",English,2006,
33917,The Namesake,Jhumpa Lahiri,"197,648",3.96,138,"9,534",English,2004,2003
40024,The Alienist,Caleb Carr,"105,745",4.05,137,"9,509",English,2006,
14995,Odd Thomas,Dean Koontz,"218,959",3.95,132,"9,481",English,2006,2003
11507,My Name Is Asher Lev,Chaim Potok,"31,611",4.19,130,"9,465",English,2003,1972
3869,A Brief History of Time,Stephen Hawking,"194,255",4.13,140,"9,457",English,1998,1987
10357575,1Q84,Haruki Murakami,"147,637",3.89,112,"9,454",English,2011,
110494,Living Dead in Dallas,Charlaine Harris,"212,808",3.97,133,"9,453",English,2004,
9532,Ender's Shadow,Orson Scott Card,"129,762",4.30,119,"9,435",English,2002,
77295,Gift from the Sea,Anne Morrow Lindbergh,"35,162",4.17,135,"9,409",English,1991,1955
41684,The Jungle Books,Rudyard Kipling,"73,733",4.01,153,"9,381",English,2005,1894
6280118,One Day,David Nicholls,"252,681",3.77,115,"9,364",English,2009,
3980,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,"149,538",4.15,133,"9,338",English,2003,1967
11125,Digital Fortress,Dan Brown,"466,873",3.61,121,"9,290",English,2004,
4982,The Sirens of Titan,Kurt Vonnegut,"88,147",4.16,116,"9,277",English,1999,1959
55030,Cosmos,Carl Sagan,"86,972",4.35,122,"9,265",English,2002,1980
821611,The Story of My Life,Helen Keller,"113,074",4.07,158,"9,256",English,1990,1902
17212231,Inferno,Dan Brown,"365,922",3.81,116,"9,251",English,2013,
88077,The Magic Mountain,Thomas Mann,"26,591",4.14,116,"9,239",English,1996,1924
45107,Assassin's Apprentice,Robin Hobb,"173,039",4.14,112,"9,238",English,1996,
10374,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,"81,455",4.15,112,"9,235",English,2001,1985
3805,The Corrections,Jonathan Franzen,"135,504",3.78,129,"9,230",English,2002,
11334,Song of Solomon,Toni Morrison,"66,460",4.02,136,"9,201",English,2004,1977
85990,Princess Academy,Shannon Hale,"89,505",4.02,127,"9,199",English,2007,2005
35519,The Power of Myth,Joseph Campbell,"35,252",4.30,130,"9,150",English,1988,
11337,The Bluest Eye,Toni Morrison,"125,611",3.99,126,"9,142",English,2005,
264,The Portrait of a Lady,Henry James,"61,146",3.76,137,"9,130",English,2003,1881
12751687,Finale,Becca Fitzpatrick,"116,423",4.22,114,"9,111",English,2012,2012
13206760,Scarlet,Marissa Meyer,"226,735",4.30,113,"9,091",English,2013,
3102,Howards End,E.M. Forster,"61,299",3.95,142,"9,084",English,2002,1910
18512,The Return of the King,J.R.R. Tolkien,"529,050",4.51,128,"9,065",English,1986,
816,Cryptonomicon,Neal Stephenson,"84,175",4.25,108,"9,058",English,2002,
18460392,All the Bright Places,Jennifer Niven,"167,744",4.19,99,"9,045",English,2015,
357664,Because of Winn-Dixie,Kate DiCamillo,"165,130",4.01,134,"9,021",English,2001,2000
7770,"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,"128,579",4.12,150,"9,011",,2003,1960
49750,An Abundance of Katherines,John Green,"364,980",3.62,112,"8,993",English,2006,2006
6050298,Dreamfever,Karen Marie Moning,"78,776",4.43,113,"8,942",English,2009,
18006496,Queen of Shadows,Sarah J. Maas,"130,344",4.60,102,"8,941",English,2015,
152380,Mary Poppins,P.L. Travers,"90,817",4.05,160,"8,936",English,2006,1934
452306,The Sisterhood of the Traveling Pants,Ann Brashares,"550,609",3.76,133,"8,935",English,2001,
10140661,Gabriel's Inferno,Sylvain Reynard,"130,236",4.01,103,"8,934",English,2011,
164154,A Canticle for Leibowitz,Walter M. Miller Jr.,"74,946",3.98,121,"8,934",English,2006,
57891,Battle Royale,Koushun Takami,"42,759",4.24,105,"8,904",English,2003,1999
53496,Walk Two Moons,Sharon Creech,"135,416",3.95,116,"8,900",English,1996,
15745950,Walking Disaster,Jamie McGuire,"148,255",4.23,108,"8,890",English,2013,2013
6320534,Under the Dome,Stephen King,"210,189",3.90,126,"8,866",English,2009,
24765,Specials,Scott Westerfeld,"151,961",3.77,124,"8,843",English,2006,
48328,Revolutionary Road,Richard Yates,"66,760",3.90,116,"8,841",English,2001,1961
6295,Howl and Other Poems,Allen Ginsberg,"78,993",4.14,130,"8,828",English,2001,1956
306654,Cold Sassy Tree,Olive Ann Burns,"87,472",3.99,128,"8,812",English,2005,1984
8709523,The Golden Lily,Richelle Mead,"93,692",4.36,117,"8,809",English,2012,
17214,Starship Troopers,Robert A. Heinlein,"152,643",4.00,116,"8,801",English,1987,
19057,I Am the Messenger,Markus Zusak,"108,748",4.09,103,"8,799",English,2006,2002
5391115,The Awakening,Kelley Armstrong,"99,804",4.16,115,"8,796",English,2009,
13596809,Reflected in You,Sylvia Day,"274,417",4.33,107,"8,784",English,2012,
9673436,The Invention of Hugo Cabret,Brian Selznick,"139,707",4.23,115,"8,777",English,2007,2007
270730,Crank,Ellen Hopkins,"109,527",4.16,109,"8,743",English,2004,2004
29946,Illusions: The Adventures of a Reluctant Messiah,Richard Bach,"48,733",4.14,112,"8,697",English,2001,1977
6468666,The Reckoning,Kelley Armstrong,"98,743",4.21,113,"8,669",English,2010,2010
8835379,Ruby Red,Kerstin Gier,"86,372",4.12,101,"8,649",English,2011,
6137154,Fire,Kristin Cashore,"138,373",4.12,115,"8,636",English,2009,
248596,Something Wicked This Way Comes,Ray Bradbury,"75,494",3.95,130,"8,625",English,1998,1962
17961,Collected Fictions,Jorge Luis Borges,"17,159",4.58,112,"8,613",English,1999,1998
46164,Tender Is the Night,F. Scott Fitzgerald,"90,979",3.83,123,"8,611",English,1995,1933
16151178,The Sea of Tranquility,Katja Millay,"68,561",4.34,99,"8,590",English,2012,
7864437,The Death Cure,James Dashner,"269,151",3.77,108,"8,578",English,2011,
1582996,City of Ashes,Cassandra Clare,"606,151",4.21,119,"8,537",English,2008,
5246,Ethan Frome,Edith Wharton,"87,857",3.36,125,"8,510",English,2006,1911
1241,A Million Little Pieces,James Frey,"193,103",3.62,113,"8,503",English,2005,2003
2168860,One Foot in the Grave,Jeaniene Frost,"83,347",4.31,105,"8,498",English,2008,
16690,The Moon is a Harsh Mistress,Robert A. Heinlein,"89,327",4.17,106,"8,491",English,2005,
11768,The Hotel New Hampshire,John Irving,"51,526",3.89,120,"8,458",English,1982,1981
78983,Kane and Abel,Jeffrey Archer,"81,986",4.27,99,"8,456",English,2004,1979
30281,Guilty Pleasures,Laurell K. Hamilton,"118,224",4.02,114,"8,454",English,2004,
